,"Upper secondary education, Total (N.º)","Upper secondary education, Public (N.º)","Upper secondary education, Private (N.º)","Post-secondary non-tertiary education, Total (N.º)","Post-secondary non-tertiary education, Public (N.º)","Post-secondary non-tertiary education, Private (N.º)"
Marinha Grande,1756,1411,345,0,0,0
Pedrógão Grande,177,0,177,0,0,0
Pombal,1969,1105,864,0,0,0
Porto de Mós,664,347,317,0,0,0
Viseu Dão Lafões,9748,8395,1353,89,89,0
Aguiar da Beira,161,161,0,0,0,0
Carregal do Sal,222,222,0,0,0,0
Castro Daire,461,419,42,0,0,0
Mangualde,707,689,18,0,0,0
Nelas,343,343,0,0,0,0
Oliveira de Frades,277,277,0,0,0,0
Penalva do Castelo,172,172,0,0,0,0
Santa Comba Dão,286,286,0,0,0,0
São Pedro do Sul,512,362,150,0,0,0
Sátão,294,294,0,0,0,0
Tondela,999,623,376,0,0,0
Vila Nova de Paiva,126,126,0,0,0,0
Viseu,4809,4216,593,89,89,0
Vouzela,379,205,174,0,0,0
Beira Baixa,2474,2170,304,11,11,0
Castelo Branco,1895,1692,203,11,11,0
Idanha-a-Nova,272,171,101,0,0,0
Oleiros,101,101,0,0,0,0
Penamacor,65,65,0,0,0,0
Proença-a-Nova,141,141,0,0,0,0
Vila Velha de Ródão,0,0,0,0,0,0
Médio Tejo,9070,6669,2401,59,59,0
Abrantes,1214,1214,0,0,0,0
Alcanena,368,368,0,0,0,0
Constância,143,143,0,0,0,0
Entroncamento,987,644,343,0,0,0
Ferreira do Zêzere,105,105,0,0,0,0
Mação,179,179,0,0,0,0
Ourém,2195,730,1465,0,0,0
Sardoal,80,80,0,0,0,0
Sertã,610,431,179,0,0,0
Tomar,1777,1642,135,59,59,0
Torres Novas,1223,944,279,0,0,0
Vila de Rei,49,49,0,0,0,0
Vila Nova da Barquinha,140,140,0,0,0,0
Beiras e Serra da Estrela,7241,5683,1558,34,34,0
Almeida,116,116,0,0,0,0
Belmonte,70,70,0,0,0,0
Celorico da Beira,140,140,0,0,0,0
Covilhã,1843,1700,143,0,0,0
Figueira de Castelo Rodrigo,71,71,0,0,0,0
Fornos de Algodres,155,155,0,0,0,0
Fundão,907,668,239,0,0,0
Gouveia,399,278,121,0,0,0
Guarda,1897,1309,588,34,34,0
Manteigas,78,40,38,0,0,0
Mêda,66,66,0,0,0,0
Pinhel,201,201,0,0,0,0
Sabugal,173,173,0,0,0,0
Seia,694,545,149,0,0,0
Trancoso,431,151,280,0,0,0
A. M. Lisboa,116010,92136,23874,2828,2828,0
Alcochete,743,743,0,0,0,0
Almada,6927,5707,1220,0,0,0
Amadora,6802,5952,850,729,729,0
Barreiro,3435,3150,285,0,0,0
Cascais,8781,6294,2487,133,133,0
Lisboa,34786,22233,12553,1527,1527,0
Loures,4551,3931,620,0,0,0
Mafra,3028,2080,948,0,0,0
Moita,1841,1307,534,0,0,0
Montijo,1781,1390,391,0,0,0
Odivelas,4537,4348,189,81,81,0
Oeiras,5921,5075,846,0,0,0
Palmela,2005,1564,441,0,0,0
Seixal,6426,5811,615,49,49,0
Sesimbra,1505,1373,132,0,0,0
Setúbal,5269,4848,421,188,188,0
Sintra,12272,11145,1127,42,42,0
Vila Franca de Xira,5400,5185,215,79,79,0
Alentejo,24682,20734,3948,242,242,0
Alentejo Litoral,2913,2230,683,17,17,0
Alcácer do Sal,255,255,0,0,0,0
Grândola,468,468,0,0,0,0
Odemira,779,395,384,0,0,0
Santiago do Cacém,843,843,0,17,17,0
Sines,568,269,299,0,0,0
Baixo Alentejo,4262,3570,692,42,42,0
Aljustrel,303,303,0,21,21,0
Almodôvar,260,260,0,0,0,0
Alvito,160,0,160,0,0,0
Barrancos,20,20,0,0,0,0
Beja,1682,1517,165,21,21,0
Castro Verde,198,198,0,0,0,0
Cuba,109,9,100,0,0,0
Ferreira do Alentejo,86,86,0,0,0,0
Mértola,183,142,41,0,0,0
Moura,531,430,101,0,0,0
Ourique,106,106,0,0,0,0
Serpa,469,468,1,0,0,0
Vidigueira,155,31,124,0,0,0
Lezíria do Tejo,8247,6506,1741,51,51,0
Almeirim,485,474,11,0,0,0
Alpiarça,169,169,0,0,0,0
Azambuja,598,598,0,0,0,0
Benavente,552,552,0,0,0,0
Cartaxo,564,564,0,0,0,0
Chamusca,142,142,0,0,0,0
Coruche,503,300,203,0,0,0
Golegã,98,98,0,0,0,0
Rio Maior,932,707,225,0,0,0
Salvaterra de Magos,1067,615,452,0,0,0
Santarém,3137,2287,850,51,51,0
Alto Alentejo,3786,3538,248,42,42,0
Alter do Chão,153,153,0,0,0,0
Arronches,11,11,0,0,0,0
Avis,17,17,0,0,0,0
Campo Maior,333,173,160,0,0,0
Castelo de Vide,17,17,0,0,0,0
Crato,88,0,88,0,0,0
Elvas,881,881,0,0,0,0
Fronteira,29,29,0,0,0,0
Gavião,0,0,0,0,0,0
Marvão,0,0,0,0,0,0
Monforte,0,0,0,0,0,0
Nisa,114,114,0,0,0,0
Ponte de Sor,545,545,0,9,9,0
Portalegre,1494,1494,0,33,33,0
Sousel,104,104,0,0,0,0
Alentejo Central,5474,4890,584,90,90,0
Alandroal,0,0,0,0,0,0
Arraiolos,136,136,0,0,0,0
Borba,0,0,0,0,0,0
Estremoz,549,549,0,0,0,0
Évora,2913,2359,554,90,90,0
Montemor-o-Novo,367,367,0,0,0,0
Mora,56,56,0,0,0,0
Mourão,0,0,0,0,0,0
Portel,18,18,0,0,0,0
Redondo,132,132,0,0,0,0
Reguengos de Monsaraz,353,330,23,0,0,0
Vendas Novas,427,427,0,0,0,0
Viana do Alentejo,141,134,7,0,0,0
Vila Viçosa,382,382,0,0,0,0
Algarve,16032,15383,649,240,240,0
Albufeira,1575,1511,64,0,0,0
Alcoutim,0,0,0,0,0,0
Aljezur,0,0,0,0,0,0
Castro Marim,0,0,0,0,0,0
Faro,2957,2892,65,183,183,0
Lagoa,358,289,69,0,0,0
Lagos,1304,1281,23,0,0,0
Loulé,2328,2095,233,0,0,0
Monchique,0,0,0,0,0,0
Olhão,1304,1304,0,0,0,0
Portimão,3214,3046,168,45,45,0
São Brás de Alportel,332,332,0,0,0,0
Silves,952,925,27,0,0,0
Tavira,837,837,0,0,0,0
Vila do Bispo,0,0,0,0,0,0
Vila Real de Santo António,871,871,0,12,12,0
R. A. Açores,9677,7472,2205,0,0,0
Santa Maria,231,231,0,0,0,0
Vila do Porto,231,231,0,0,0,0
São Miguel,5674,4241,1433,0,0,0
Lagoa (R.A.A.),497,440,57,0,0,0
Nordeste,187,133,54,0,0,0
Ponta Delgada,3537,2562,975,0,0,0
Povoação,211,133,78,0,0,0
Ribeira Grande,835,677,158,0,0,0
Vila Franca do Campo,407,296,111,0,0,0
Terceira,2150,1723,427,0,0,0
Angra do Heroísmo,1267,1087,180,0,0,0
Vila da Praia da Vitória,883,636,247,0,0,0
Graciosa,129,129,0,0,0,0
Santa Cruz da Graciosa,129,129,0,0,0,0
São Jorge,343,234,109,0,0,0
Calheta (R.A.A.),89,89,0,0,0,0
Velas,254,145,109,0,0,0
Pico,460,348,112,0,0,0
Lajes do Pico,140,140,0,0,0,0
Madalena,248,136,112,0,0,0
São Roque do Pico,72,72,0,0,0,0
Faial,581,457,124,0,0,0
Horta,581,457,124,0,0,0
Flores,99,99,0,0,0,0
Lajes das Flores,1,1,0,0,0,0
Santa Cruz das Flores,98,98,0,0,0,0
Corvo,10,10,0,0,0,0
Corvo,10,10,0,0,0,0
R. A. Madeira,11126,9621,1505,0,0,0
Calheta (R.A.M.),420,420,0,0,0,0
Câmara de Lobos,387,387,0,0,0,0
Funchal,8043,6538,1505,0,0,0
Machico,691,691,0,0,0,0
Ponta do Sol,219,219,0,0,0,0
Porto Moniz,52,52,0,0,0,0
Ribeira Brava,457,457,0,0,0,0
Santa Cruz,340,340,0,0,0,0
Santana,206,206,0,0,0,0
São Vicente,108,108,0,0,0,0
Porto Santo,203,203,0,0,0,0
