,"Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, 32 500 € ou mais, N.º"
Oeiras,8257,12130,17519,26164,10606,26429,19466,22768,30136,13963
Palmela,6716,9614,13134,18843,5591,14611,9147,8748,7588,1749
Seixal,7033,9970,13236,18634,13228,34591,25145,23259,18943,3765
Sesimbra,6765,9793,12991,18078,4322,11510,8055,7629,5521,1141
Setúbal,6859,9786,13224,19245,10007,26307,17550,15833,14291,3736
Sintra,6720,9545,12555,17658,33395,83721,59442,49357,37262,8587
Vila Franca de Xira,7485,10209,13234,18138,9591,28776,22883,20678,15117,2574
Alentejo,6342,9059,11298,15710,60294,198890,109220,77975,54392,11216
Alentejo Litoral,6007,8883,11121,15827,10140,27906,14656,10289,7959,1927
Alcácer do Sal,6165,8718,10814,14654,977,3398,1802,1144,681,131
Grândola,6028,8795,11167,15691,1217,3748,1819,1363,977,275
Odemira,5152,7827,9548,12416,4638,10924,4975,2297,1296,267
Santiago do Cacém,6697,9525,12981,19180,2182,6597,3935,3502,3316,839
Sines,6945,9800,13203,18953,1126,3239,2125,1983,1689,415
Baixo Alentejo,6161,8933,11179,15854,9984,31064,16178,11866,8786,1634
Aljustrel,6754,9283,11871,16462,607,2436,1314,1149,810,82
Almodôvar,5682,8402,10924,16566,723,2039,829,768,641,87
Alvito,//,//,//,//,//,//,//,//,//,//
Barrancos,//,//,//,//,//,//,//,//,//,//
Beja,7052,9655,12645,18176,2283,7705,5037,4138,3486,760
Castro Verde,7360,9841,13387,19063,417,1541,908,928,773,185
Cuba,5974,8564,10670,15036,410,1358,584,459,290,52
Ferreira do Alentejo,5985,8172,10218,13830,719,2399,1075,652,384,71
Mértola,5619,7887,9808,13146,642,2045,847,475,296,40
Moura,5339,8017,10179,13794,1435,3425,1714,992,643,106
Ourique,5826,8386,10469,14287,506,1436,710,418,324,43
Serpa,5495,8005,10038,13582,1485,4041,1841,1086,676,119
Vidigueira,6006,8659,10496,14391,463,1551,735,468,302,56
Lezíria do Tejo,6303,9066,11423,15761,20493,65027,36549,27132,18204,3666
Almeirim,5641,8275,10702,14919,2365,6521,3089,2312,1483,210
Alpiarça,5897,8274,10478,14638,695,2211,985,729,481,71
Azambuja,6555,9342,11762,15684,1685,5409,3586,2705,1529,215
Benavente,6750,9415,11949,16394,2401,7269,4871,3684,2471,496
Cartaxo,6635,9357,11952,16190,2006,5955,3883,3147,1842,398
Chamusca,5905,8107,10144,13211,741,2879,1352,703,413,57
Coruche,6038,8260,10471,14221,1495,5623,2558,1665,1005,178
Golegã,6500,9037,11145,15498,390,1616,920,626,394,64
Rio Maior,6028,8797,10899,14762,2030,6218,3330,2272,1367,251
Salvaterra de Magos,6133,8756,11055,15142,2015,6363,3334,2435,1471,282
Santarém,6595,9361,12170,17499,4670,14963,8641,6854,5748,1444
Alto Alentejo,6179,8836,10911,14945,9155,31793,16672,11040,7226,1316
Alter do Chão,6335,8492,10403,14272,240,1041,491,306,181,32
Arronches,6064,8820,10835,14210,//,//,//,//,//,//
Avis,6053,8285,10253,13498,321,1277,613,341,181,29
Campo Maior,6969,9470,11956,15504,538,1971,1464,1015,513,90
Castelo de Vide,6435,8991,11088,15156,241,953,524,335,233,43
Crato,6170,8663,10427,13822,274,1083,520,318,175,14
Elvas,6201,9115,11173,15402,1810,5634,3272,2193,1445,292
Fronteira,6028,8175,10128,13934,273,1054,427,263,199,32
Gavião,6192,8225,10027,13370,273,1246,539,307,156,32
Marvão,5694,8391,10074,13286,325,1004,489,266,129,28
Monforte,//,//,//,//,//,//,//,//,//,//
Nisa,6043,8670,10638,14236,543,1973,1027,606,391,49
Ponte de Sor,5495,7767,9864,13435,1864,5137,2221,1307,811,149
Portalegre,6904,9418,12153,17364,1498,6191,3592,2840,2345,448
Sousel,5841,8010,9860,13368,421,1527,610,385,195,34
Alentejo Central,6852,9310,11592,15967,10522,43100,25165,17648,12217,2673
Alandroal,6028,8073,9723,12715,447,1927,797,444,167,19
Arraiolos,6666,9105,11074,14550,438,2103,1181,723,414,75
Borba,6565,8565,10346,13583,465,2264,1032,601,322,45
Estremoz,6765,9154,11163,15102,827,3810,2239,1307,901,151
Évora,7749,10261,13344,19098,3048,11896,8960,7462,6316,1648
Montemor-o-Novo,6697,9148,11060,15020,1134,4730,2491,1688,979,223
Mora,6491,8664,10607,13863,//,//,//,//,//,//
Mourão,//,//,//,//,//,//,//,//,//,//
Portel,5690,8073,9724,12689,561,1906,798,462,179,29
Redondo,6072,8389,9993,13324,550,2189,941,528,314,41
Reguengos de Monsaraz,6260,8822,10918,14883,831,2965,1567,1050,610,117
Vendas Novas,6982,9293,11646,15799,837,3220,1863,1398,927,136
Viana do Alentejo,6448,8932,10818,14577,402,1595,822,557,311,46
Vila Viçosa,6874,9104,10974,14479,493,2347,1382,763,470,86
Algarve,5459,8590,10972,15566,58622,123546,66151,48420,34920,8297
Albufeira,4800,7766,10184,14407,7416,12973,6170,4478,2904,659
Alcoutim,//,//,//,//,//,//,//,//,//,//
Aljezur,4962,8014,10231,14171,808,1510,778,458,330,83
Castro Marim,5436,8164,10288,14511,801,1924,906,599,437,66
Faro,6230,9415,12588,18598,7021,15551,9732,8323,7465,2158
Lagoa,5402,8389,10697,15160,2995,6298,3279,2334,1645,324
Lagos,5359,8487,10731,15168,4099,8640,4479,3113,2201,576
Loulé,5311,8513,10882,15333,9933,19574,10747,7770,5165,1457
Monchique,5032,7537,9498,12918,//,//,//,//,//,//
Olhão,5669,8823,11081,15269,4832,11035,6335,4370,3062,546
Portimão,5594,8638,11090,15864,7254,16134,8489,6479,4791,1068
São Brás de Alportel,5642,8865,11404,16439,1291,2680,1555,1213,904,205
Silves,5458,8436,10676,14614,4609,10440,5547,3872,2311,382
Tavira,5319,8168,10519,15023,3470,7491,3671,2502,1830,444
Vila do Bispo,5114,8060,10306,14132,756,1501,793,501,296,69
Vila Real de Santo António,5349,8308,10466,14488,2398,5404,2721,1819,1217,200
R. A. Açores,5943,9018,11399,17272,23411,59567,34438,22124,21771,6579
Santa Maria,6422,9473,11910,19278,483,1304,848,495,490,312
Vila do Porto,6422,9473,11910,19278,483,1304,848,495,490,312
São Miguel,5603,8714,11253,17364,14259,32415,18018,11302,11979,3940
Lagoa (R.A.A.),5196,7783,10323,15143,1779,3807,1813,1032,996,300
Nordeste,4995,7015,9453,12385,622,1421,572,288,178,28
Ponta Delgada,6619,9734,12794,20598,5528,15034,9986,6923,8131,3000
Povoação,4864,6825,9241,12369,838,1810,614,321,269,59
Ribeira Grande,5088,7855,10274,14320,3822,7639,3965,2134,1848,430
Vila Franca do Campo,4582,6571,9458,13043,1670,2704,1068,604,557,123
Terceira,6481,9424,11884,17786,4604,13426,8418,5861,5482,1394
Angra do Heroísmo,6540,9490,12189,18567,2898,8269,5162,3800,3665,1074
Vila da Praia da Vitória,6387,9351,11406,16505,1706,5157,3256,2061,1817,320
Graciosa,5870,8348,10561,15550,409,1217,577,340,338,64
Santa Cruz da Graciosa,5870,8348,10561,15550,409,1217,577,340,338,64
São Jorge,5708,8356,10484,14646,937,2461,1301,746,597,104
Calheta (R.A.A.),5523,7764,10087,13269,417,1076,550,264,196,28
Velas,5907,8775,10800,15636,520,1385,751,482,401,76
Pico,6248,8774,10728,15222,1274,4165,2272,1225,1069,237
Lajes do Pico,6050,8407,10372,14325,395,1363,695,325,298,62
