,"%, Gini coefficient, Gross reported income, Tax Households","No., Inequality of income distribution (P80/P20), Gross reported income, Tax Households","No., Inequality of income distribution (P90/P10), Gross reported income, Tax Households","%, Gini coefficient, Gross reported income less personal income paid tax, Tax Households","No., Inequality of income distribution (P80/P20), Gross reported income less personal income paid tax, Tax Households","No., Inequality of income distribution (P90/P10), Gross reported income less personal income paid tax, Tax Households"
Alcobaça,39.8,2.9,5.8,36.4,2.8,5.2
Alenquer,41.3,3.2,6.6,37.8,3,5.8
Arruda dos Vinhos,45.3,3.7,8.1,41.1,3.4,7
Bombarral,42.4,3.2,6.6,38.7,3,6
Cadaval,42,3.2,6.8,38.5,3,6.1
Caldas da Rainha,44.3,3.4,7.8,40.3,3.2,6.9
Lourinhã,43.2,3.4,7.7,39.6,3.1,6.9
Nazaré,41.7,3.3,7.3,38.3,3.1,6.5
Óbidos,43.8,3.3,7.4,40.1,3.1,6.8
Peniche,41.6,3.2,6.9,38.1,3,6.1
Sobral de Monte Agraço,43.7,3.4,7.3,39.8,3.1,6.4
Torres Vedras,44.3,3.4,7.5,40.2,3.1,6.6
Região de Aveiro,43.6,3.4,7.3,39.6,3.1,6.4
Águeda,41.5,3,6.1,37.9,2.8,5.4
Albergaria-a-Velha,39.9,3,6.1,36.7,2.9,5.5
Anadia,43.5,3.2,6.7,39.4,3,6
Aveiro,46,3.8,8.7,41.5,3.4,7.2
Estarreja,41.3,3.3,6.8,37.9,3,6.1
Ílhavo,44.3,3.6,8.4,40.3,3.2,7.1
Murtosa,45.2,3.9,10.7,41.7,3.7,9.3
Oliveira do Bairro,41.1,3.2,6.6,37.9,3,5.8
Ovar,42.5,3.2,6.9,38.7,3,6.1
Sever do Vouga,39.5,3.1,6.1,36.4,2.9,5.6
Vagos,41.9,3.2,6.9,38.3,3,6.2
Região de Coimbra,44.5,3.5,7.5,40.1,3.1,6.4
Arganil,38.5,2.8,5.6,35.7,2.7,5.1
Cantanhede,42.5,3.5,7.3,39,3.2,6.5
Coimbra,47.1,4.2,9.1,42.1,3.6,7.4
Condeixa-a-Nova,41.8,3.5,7.4,38.3,3.2,6.4
Figueira da Foz,43.9,3.6,7.6,39.7,3.2,6.4
Góis,37.7,2.7,5.5,34.9,2.6,5.1
Lousã,40.4,3.2,6.7,37.2,3,5.9
Mealhada,40.7,3.2,6.6,37.3,3,5.8
Mira,43.5,3.4,7.3,39.6,3.1,6.4
Miranda do Corvo,38.9,3,5.7,35.8,2.8,5.2
Montemor-o-Velho,38.9,3.1,5.7,35.7,2.8,5.1
Mortágua,39.5,2.9,6,36.4,2.7,5.5
Oliveira do Hospital,38.3,2.8,5.4,35.4,2.7,4.9
Pampilhosa da Serra,36,2.7,5,33.3,2.6,4.6
Penacova,37.7,3,5.8,35.1,2.9,5.3
Penela,41.1,3.2,6.3,37.6,3,5.8
Soure,38.7,3.1,6,35.6,2.9,5.4
Tábua,38.9,2.8,5.7,35.9,2.7,5.3
Vila Nova de Poiares,39.8,3.1,6.8,37,2.9,6.2
Região de Leiria,41.6,3.2,6.6,37.9,3,5.8
Alvaiázere,38.6,2.8,5.5,35.6,2.7,5
Ansião,39.1,2.9,5.9,36.1,2.8,5.4
Batalha,40.4,3.1,6.3,37.2,2.9,5.7
Castanheira de Pêra,//,//,//,//,//,//
Figueiró dos Vinhos,39.7,2.9,6.4,36.4,2.7,5.8
Leiria,42.9,3.4,7.2,38.9,3.1,6.1
Marinha Grande,40.7,3.2,6.7,37.1,2.9,5.8
Pedrógão Grande,38.2,2.8,5.5,35.4,2.6,5
Pombal,39.2,3,6.2,36.2,2.8,5.6
Porto de Mós,39.2,2.9,5.7,35.9,2.7,5.1
Viseu Dão Lafões,42.6,3.3,6.9,38.9,3,6.1
Aguiar da Beira,38.9,2.7,5.8,36,2.7,5.5
Carregal do Sal,39.9,2.8,6.2,36.6,2.7,5.6
Castro Daire,39.4,2.9,6.1,36.6,2.8,5.6
Mangualde,39.8,3,5.8,36.5,2.8,5.3
Nelas,41.2,3.1,6.2,37.6,3,5.6
Oliveira de Frades,38.3,2.9,5.9,35.5,2.7,5.4
Penalva do Castelo,38.5,3,6,35.9,2.9,5.6
Santa Comba Dão,39.5,3,6,36.3,2.8,5.4
São Pedro do Sul,40.8,3,6.2,37.5,2.8,5.6
Sátão,41,3.2,6.8,37.9,3,6.3
Tondela,39.1,2.9,5.7,35.9,2.7,5.1
Vila Nova de Paiva,40.8,3.1,6.8,37.8,3,6.3
Viseu,44.8,3.6,8.1,40.6,3.3,6.8
Vouzela,38.3,2.9,5.4,35.2,2.7,5
Beira Baixa,42.1,3.2,6.6,38.3,3,5.8
Castelo Branco,42.8,3.3,7,38.8,3,6
Idanha-a-Nova,38.1,2.8,5.1,35,2.6,4.7
Oleiros,39.8,2.8,5.7,36.6,2.7,5.2
Penamacor,37.8,2.7,5.4,34.6,2.5,5
Proença-a-Nova,40.5,3.1,6.4,37.2,2.9,5.5
Vila Velha de Ródão,37.2,2.9,5.4,34,2.7,4.8
Médio Tejo,41.3,3.2,6.6,37.8,3,5.9
Abrantes,41.2,3.1,6.4,37.6,2.9,5.6
Alcanena,38.6,2.9,5.8,35.5,2.7,5.3
Constância,39.6,3.1,6.2,36.3,2.9,5.4
Entroncamento,41.7,3.7,7.8,38.2,3.3,6.7
Ferreira do Zêzere,37.3,2.9,5.7,34.7,2.8,5.2
Mação,38.3,2.7,5.5,35,2.6,4.9
Ourém,40.2,3.1,6.5,37,2.9,5.8
Sardoal,40.9,2.9,6.3,37.5,2.8,5.7
Sertã,39.7,2.9,5.7,36.6,2.8,5.2
Tomar,43.3,3.4,7.5,39.4,3.1,6.5
Torres Novas,41.4,3.3,6.6,37.7,3,5.8
Vila de Rei,35.9,2.7,4.8,33.5,2.6,4.5
Vila Nova da Barquinha,39.3,3.3,6.3,36.2,3,5.5
Beiras e Serra da Estrela,41.8,3.1,6.5,38.2,2.9,5.8
Almeida,39.5,3.4,6.5,36.5,3.1,5.8
Belmonte,39.2,2.7,5.9,36.1,2.6,5.3
Celorico da Beira,39.2,3,6.2,36.4,2.8,5.7
Covilhã,42.1,3,6.3,38.2,2.8,5.5
Figueira de Castelo Rodrigo,41.8,3.1,7.2,38.6,2.9,6.5
Fornos de Algodres,38.9,2.7,5.7,35.7,2.6,5.2
Fundão,40.5,3,6.3,37.1,2.8,5.7
Gouveia,40.8,2.9,6.2,37.3,2.8,5.7
Guarda,43.7,3.6,7.5,39.6,3.2,6.4
Manteigas,38.2,2.6,4.7,34.8,2.5,4.5
Mêda,40.5,3,6.7,37,2.9,6
Pinhel,40.4,3.2,6.5,37.3,3,5.9
Sabugal,40.1,3.1,6.8,37.3,2.9,6.3
Seia,39.8,2.9,5.6,36.4,2.7,5.1
Trancoso,41.5,3,6.4,38.1,2.9,5.8
A. M. Lisboa,48.4,4,9.4,43.3,3.5,7.8
Alcochete,49.5,4.2,9.5,44.4,3.6,7.9
Almada,46.6,3.9,9,41.9,3.4,7.5
Amadora,44.2,3.6,8.2,40.2,3.3,7
Barreiro,41.8,3.3,7.2,38.1,3,6.1
Cascais,52.2,4.7,11.3,46.4,4,9.2
Lisboa,53.9,5.2,13.2,48.1,4.3,10.3
Loures,44.9,3.6,8,40.6,3.2,6.8
Mafra,46.9,4.1,9,42.4,3.6,7.7
Moita,40,3.2,6.7,36.9,2.9,6
Montijo,45.3,3.9,8.8,41.2,3.4,7.5
Odivelas,44.2,3.8,8.4,40.3,3.4,7.2
Oeiras,49.3,4.8,10.8,44.1,4,8.5
Palmela,45.4,3.8,8.3,41.2,3.4,7.1
Seixal,43.6,3.6,7.8,39.5,3.2,6.7
Sesimbra,43.2,3.7,7.7,39.2,3.3,6.6
Setúbal,45,3.8,8.6,40.8,3.3,7.2
Sintra,44.3,3.5,8,40.2,3.2,6.9
Vila Franca de Xira,41.4,3.5,7.2,37.9,3.1,6.2
Alentejo,42.5,3.2,6.9,38.6,3,6.1
Alentejo Litoral,45.5,3.5,8.3,41.4,3.3,7.2
Alcácer do Sal,40,3,6,36.6,2.8,5.5
Grândola,44.6,3.3,7,40.1,3,6.2
Odemira,43.1,3.1,8.1,39.7,3,7.5
Santiago do Cacém,45.6,3.8,8.4,41.2,3.4,7
Sines,45.3,3.7,8.3,41,3.3,7
Baixo Alentejo,42.5,3.3,7.2,38.8,3,6.3
Aljustrel,41.6,3.4,6.6,37.8,3,5.7
Almodôvar,44.3,3.8,7.9,40.5,3.4,6.7
Alvito,//,//,//,//,//,//
Barrancos,//,//,//,//,//,//
Beja,43.6,3.5,7.8,39.6,3.1,6.6
Castro Verde,43.9,3.6,7,39.6,3.2,5.9
Cuba,42.6,3.2,9,39.4,3,8.1
Ferreira do Alentejo,40,2.9,6.6,36.9,2.7,6
Mértola,38.1,2.8,5.8,35.1,2.7,5.3
Moura,40.7,3,6.8,37.5,2.9,6.2
Ourique,41,3.1,6.6,37.6,2.8,5.8
Serpa,40.1,2.9,6.5,36.9,2.7,5.9
Vidigueira,40,3,6.4,36.7,2.8,5.8
Lezíria do Tejo,42.3,3.2,6.9,38.6,3,6.1
Almeirim,41.8,3.3,7.3,38.5,3,6.5
Alpiarça,40.7,3.1,6.2,37.4,2.9,5.6
Azambuja,40.8,3.2,6.5,37.5,3,5.9
Benavente,43.9,3.4,7.3,39.7,3.1,6.4
Cartaxo,41.1,3.1,6.6,37.5,2.9,5.8
Chamusca,36.8,2.7,4.9,33.8,2.5,4.5
Coruche,39.3,2.9,5.5,35.9,2.8,5
Golegã,40.2,3.1,6.1,36.5,2.8,5.4
Rio Maior,41.6,3.2,7,38.2,3,6.3
Salvaterra de Magos,41.3,3.1,6.8,37.9,2.9,6.1
Santarém,44.3,3.4,7.5,40.1,3.1,6.4
Alto Alentejo,41.3,3.1,6.3,37.7,2.9,5.7
Alter do Chão,39.1,2.7,5.3,35.4,2.5,4.8
Arronches,38.6,3,5.5,35.5,2.8,4.9
Avis,38.3,2.8,5.6,35.3,2.6,5.2
Campo Maior,42.5,2.9,5.8,38.1,2.8,5.2
Castelo de Vide,41,3.2,6.4,37.3,3,5.7
Crato,36.8,2.8,5.4,33.9,2.6,4.8
Elvas,42,3.2,6.7,38.3,2.9,5.9
Fronteira,40.5,2.9,5.5,36.9,2.7,4.8
Gavião,36.9,2.6,5.1,34.1,2.5,4.7
Marvão,38.6,2.9,5.6,35.5,2.8,5.1
Monforte,//,//,//,//,//,//
Nisa,39.4,3,5.8,36.2,2.8,5.2
Ponte de Sor,41.6,3.1,7.1,38.3,2.9,6.4
