,"Beneficiárias/os, HM, Nº","Beneficiárias/os, H, Nº","Beneficiárias/os, M, Nº","Idade, Menos de 25 anos, Nº","Idade, 25-29 anos, Nº","Idade, 30-39
 anos, Nº","Idade, 40-49 anos, Nº","Idade, 50-54 anos, Nº","Idade, 55 e mais anos, Nº","Valores processados, HM, milhares de euros","Valores processados, H, milhares de euros","Valores processados, M, milhares de euros"
Albergaria-a-Velha,326,160,166,37,17,77,54,56,85,1084,544,540
Anadia,352,175,177,34,23,92,64,54,85,1171,584,587
Aveiro,846,436,410,71,66,189,155,150,215,2936,1523,1412
Estarreja,343,178,165,22,16,106,40,61,98,1171,605,566
Ílhavo,536,275,261,58,45,133,87,83,130,1847,952,895
Murtosa,138,66,72,15,12,32,16,24,39,484,241,243
Oliveira do Bairro,276,145,131,46,27,42,44,45,72,951,492,459
Ovar,783,367,416,70,44,214,107,144,204,2733,1293,1440
Sever do Vouga,141,69,72,18,3,20,18,29,53,472,234,238
Vagos,296,140,156,23,20,69,56,38,90,1052,513,539
Região de Coimbra,4819,2468,2351,365,280,1324,725,764,1361,16386,8469,7917
Arganil,123,70,53,8,8,35,15,22,35,404,239,165
Cantanhede,388,188,200,24,15,113,67,70,99,1420,675,745
Coimbra,1360,746,614,117,81,350,202,220,390,4625,2555,2070
Condeixa-a-Nova,303,86,217,21,22,100,37,50,73,974,282,691
Figueira da Foz,576,292,284,40,33,165,71,92,175,1988,1013,975
Góis,32,17,15,...,...,12,5,...,6,105,58,47
Lousã,248,134,114,36,15,52,38,36,71,815,408,407
Mealhada,166,89,77,12,9,57,21,23,44,543,290,253
Mira,113,58,55,6,7,36,18,18,28,383,202,181
Miranda do Corvo,213,123,90,22,17,46,39,27,62,709,423,285
Montemor-o-Velho,275,132,143,18,15,56,49,41,96,921,467,454
Mortágua,103,49,54,9,5,38,14,9,28,348,172,176
Oliveira do Hospital,270,134,136,11,15,84,46,45,69,896,455,442
Pampilhosa da Serra,55,27,28,...,0,23,9,...,14,187,91,96
Penacova,126,70,56,9,8,35,20,18,36,453,256,197
Penela,70,42,28,...,...,13,13,15,20,235,136,98
Soure,201,112,89,13,9,61,31,35,52,678,380,297
Tábua,115,56,59,7,9,29,18,15,37,426,212,214
Vila Nova de Poiares,82,43,39,6,3,19,12,16,26,277,153,123
Região de Leiria,2760,1424,1336,256,178,698,484,439,705,9280,4801,4478
Alvaiázere,73,34,39,...,...,25,15,10,18,286,126,160
Ansião,137,80,57,9,11,33,23,29,32,439,258,181
Batalha,133,59,74,10,9,44,26,14,30,460,204,256
Castanheira de Pêra,52,34,18,5,...,15,...,10,14,176,108,68
Figueiró dos Vinhos,83,40,43,3,6,36,12,13,13,265,128,136
Leiria,1147,599,548,142,81,273,199,165,287,3768,1998,1770
Marinha Grande,380,179,201,37,20,93,61,70,99,1265,614,651
Pedrógão Grande,36,23,13,...,3,10,...,8,10,126,79,47
Pombal,523,271,252,30,32,140,100,82,139,1810,939,871
Porto de Mós,196,105,91,16,11,29,39,38,63,686,347,340
Viseu Dão Lafões,2935,1536,1399,243,150,855,444,469,774,10551,5550,5001
Aguiar da Beira,102,56,46,...,...,39,15,13,28,363,186,177
Carregal do Sal,108,59,49,7,3,22,20,22,34,392,215,177
Castro Daire,191,99,92,11,14,58,20,37,51,714,378,336
Mangualde,175,96,79,19,15,55,24,18,44,638,324,314
Nelas,133,63,70,9,9,36,18,26,35,459,217,242
Oliveira de Frades,110,61,49,12,4,29,27,12,26,405,213,191
Penalva do Castelo,82,49,33,...,...,29,12,11,22,319,196,123
Santa Comba Dão,137,68,69,14,5,33,17,24,44,460,232,228
São Pedro do Sul,171,107,64,14,9,53,19,30,46,628,404,224
Sátão,120,61,59,6,4,45,12,23,30,448,213,235
Tondela,325,166,159,19,14,122,56,42,72,1119,571,548
Vila Nova de Paiva,74,40,34,8,6,22,13,9,16,256,133,122
Viseu,1096,546,550,106,59,284,177,180,290,3922,2010,1912
Vouzela,111,65,46,7,4,28,14,22,36,430,259,170
Beira Baixa,1018,530,488,71,47,309,165,166,260,3469,1828,1641
Castelo Branco,635,321,314,55,31,182,106,91,170,2167,1121,1046
Idanha-a-Nova,118,70,48,4,4,38,15,29,28,408,247,161
Oleiros,66,36,30,...,...,25,10,10,14,224,130,94
Penamacor,64,34,30,...,...,25,9,9,16,217,112,105
Proença-a-Nova,97,49,48,5,4,30,19,18,21,323,151,172
Vila Velha de Ródão,38,20,18,...,...,9,6,9,11,129,67,62
Médio Tejo,3137,1604,1533,278,182,865,520,523,769,10743,5520,5223
Abrantes,511,272,239,41,29,150,76,77,138,1766,960,805
Alcanena,137,70,67,13,6,34,24,21,39,468,240,228
Constância,44,22,22,...,3,7,...,7,13,156,75,82
Entroncamento,248,129,119,35,17,59,51,41,45,853,461,393
Ferreira do Zêzere,108,56,52,5,7,30,23,17,26,419,212,207
Mação,84,45,39,...,...,27,11,10,26,291,158,133
Ourém,715,337,378,70,46,184,128,127,160,2369,1101,1268
Sardoal,56,28,28,...,...,17,...,8,24,191,100,91
Sertã,170,95,75,9,7,54,29,33,38,591,331,259
Tomar,564,296,268,52,36,152,82,106,136,1982,1020,962
Torres Novas,367,189,178,30,15,110,65,59,88,1218,639,579
Vila de Rei,48,21,27,...,...,14,6,9,14,159,73,86
Vila Nova da Barquinha,85,44,41,7,10,27,11,8,22,280,150,130
Beiras e Serra da Estrela,2962,1551,1411,200,141,951,457,480,733,10217,5306,4911
Almeida,101,53,48,3,6,31,15,21,25,360,175,185
Belmonte,79,39,40,7,6,32,13,7,14,271,120,151
Celorico da Beira,75,45,30,6,3,25,11,13,17,264,151,113
Covilhã,563,296,267,41,21,167,91,84,159,1894,996,899
Figueira de Castelo Rodrigo,71,46,25,...,...,28,10,14,15,230,159,71
Fornos de Algodres,90,46,44,...,...,35,11,21,17,329,154,175
Fundão,323,180,143,24,15,118,40,44,82,1062,584,478
Gouveia,207,108,99,11,8,71,41,30,46,759,411,348
Guarda,584,257,327,59,39,145,101,98,142,2063,898,1166
Manteigas,41,24,17,3,3,20,4,5,6,126,75,51
Mêda,66,34,32,4,3,15,10,17,17,240,129,111
Pinhel,173,107,66,14,11,47,27,31,43,600,383,217
Sabugal,138,75,63,...,...,64,17,18,29,468,256,212
Seia,333,179,154,13,15,108,49,59,89,1143,601,542
Trancoso,118,62,56,...,...,45,17,18,32,406,214,192
A. M. Lisboa,29066,14588,14478,2956,1789,7731,4337,4741,7512,101106,50487,50619
Alcochete,220,111,109,24,9,59,29,33,66,788,390,398
Almada,1651,862,789,163,86,478,230,263,431,5782,3025,2757
Amadora,1949,1015,934,204,135,468,319,312,511,7196,3675,3521
Barreiro,1034,512,522,99,59,250,131,176,319,3701,1800,1902
Cascais,1926,1050,876,185,116,533,255,337,500,6362,3438,2925
Lisboa,6119,3130,2989,547,333,1928,790,1033,1488,21265,10890,10375
Loures,1832,907,925,220,129,445,303,274,461,6254,3140,3113
Mafra,748,323,425,53,38,221,100,137,199,2410,1047,1364
Moita,1113,522,591,120,63,273,169,204,284,4171,1840,2331
Montijo,613,273,340,59,30,170,88,96,170,2155,960,1196
Odivelas,1402,701,701,158,98,363,204,222,357,4846,2416,2430
Oeiras,1621,815,806,179,112,397,249,261,423,5481,2744,2737
Palmela,741,368,373,71,51,179,112,131,197,2704,1302,1402
Seixal,1416,694,722,160,89,322,234,222,389,4958,2431,2527
Sesimbra,637,302,335,93,40,139,101,112,152,2254,1065,1189
Setúbal,1583,766,817,141,114,380,224,268,456,5915,2805,3111
Sintra,3169,1605,1564,316,208,836,574,472,763,10648,5423,5225
Vila Franca de Xira,1292,632,660,164,79,290,225,188,346,4214,2097,2117
Alentejo,9219,4644,4575,903,548,2440,1411,1509,2408,32075,16038,16037
Alentejo Litoral,1243,620,623,107,58,339,185,213,341,4187,2089,2099
Alcácer do Sal,192,97,95,17,7,60,26,34,48,699,342,357
Grândola,212,108,104,24,7,52,35,36,58,724,358,366
Odemira,319,181,138,28,15,92,49,53,82,1041,604,437
Santiago do Cacém,360,154,206,18,18,102,48,62,112,1187,527,660
Sines,160,80,80,20,11,33,27,28,41,537,257,280
Baixo Alentejo,1505,796,709,137,78,435,189,255,411,5197,2743,2454
Aljustrel,125,68,57,10,9,28,17,31,30,445,232,213
Almodôvar,96,55,41,8,6,31,14,19,18,317,178,139
Alvito,26,...,...,...,0,6,...,6,11,82,...,...
Barrancos,7,...,...,0,0,4,0,0,3,32,...,...
Beja,437,234,203,47,23,116,55,70,126,1475,795,680
Castro Verde,75,40,35,...,...,21,10,15,24,270,139,132
Cuba,39,18,21,6,4,6,8,4,11,135,63,72
Ferreira do Alentejo,89,44,45,11,8,30,12,13,15,313,131,181
Mértola,83,45,38,3,5,26,12,12,25,285,150,135
Moura,213,120,93,17,9,64,24,35,64,787,482,305
Ourique,61,33,28,5,...,18,...,9,25,210,110,100
Serpa,176,80,96,14,7,65,19,29,42,580,272,308
Vidigueira,78,43,35,...,...,20,15,12,17,266,142,124
Lezíria do Tejo,2979,1521,1458,363,196,730,453,487,750,10541,5313,5227
Almeirim,281,141,140,36,25,74,45,40,61,1025,510,515
Alpiarça,99,50,49,...,...,21,18,20,25,355,188,167
Azambuja,208,92,116,19,12,55,32,34,56,699,311,388
Benavente,280,146,134,36,24,66,41,32,81,969,494,475
Cartaxo,291,141,150,38,21,90,35,43,64,1073,523,550
Chamusca,145,85,60,22,10,33,19,27,34,501,307,194
Coruche,220,106,114,29,12,49,37,30,63,840,376,465
Golegã,59,31,28,...,...,9,12,13,16,190,103,87
Rio Maior,288,144,144,27,16,75,54,47,69,1039,531,508
Salvaterra de Magos,327,184,143,45,15,82,39,70,76,1107,586,521
Santarém,781,401,380,93,55,176,121,131,205,2743,1385,1358
Alto Alentejo,1560,741,819,129,87,450,233,252,409,5286,2503,2783
Alter do Chão,36,21,15,...,...,16,5,...,9,121,70,51
Arronches,51,31,20,0,6,15,9,7,14,166,109,57
Avis,47,17,30,...,...,12,5,7,16,166,65,100
Campo Maior,95,46,49,14,5,22,15,16,23,347,156,192
Castelo de Vide,38,20,18,...,...,13,...,4,13,116,66,49
Crato,34,16,18,3,0,10,...,...,13,104,47,57
Elvas,323,147,176,32,18,89,52,46,86,1224,568,656
Fronteira,29,12,17,0,...,9,...,6,8,102,37,65
Gavião,40,18,22,...,...,15,4,9,7,140,57,83
Marvão,60,32,28,...,...,21,8,8,19,191,98,94
Monforte,117,15,102,17,16,32,13,14,25,391,50,341
Nisa,95,51,44,4,3,30,12,23,23,297,171,126
Ponte de Sor,208,111,97,15,7,55,34,44,53,669,351,318
Portalegre,334,175,159,24,18,97,56,49,90,1069,554,515
Sousel,53,29,24,3,6,14,10,10,10,182,103,79
Alentejo Central,1932,966,966,167,129,486,351,302,497,6864,3391,3474
