,"Educação pré-escolar, Total (N.º)","Educação pré-escolar, Público (N.º)","Educação pré-escolar, Privado (N.º)","Ensino básico, 1º Ciclo, Total (N.º)","Ensino básico, 1º Ciclo, Com menos de 21 alunas/os (N.º)","Ensino básico, 1º Ciclo, Público (N.º)","Ensino básico, 1º Ciclo, Privado (N.º)","Ensino básico, 2º Ciclo, Total (N.º)","Ensino básico, 2º Ciclo, Público (N.º)","Ensino básico, 2º Ciclo, Privado (N.º)","Ensino básico, 3º Ciclo, Total (N.º)","Ensino básico, 3º Ciclo, Público (N.º)","Ensino básico, 3º Ciclo, Privado (N.º)","Ensino secundário, 3º Ciclo, Total (N.º)","Ensino secundário, 3º Ciclo, Público (N.º)","Ensino secundário, 3º Ciclo, Privado (N.º)"
Sever do Vouga,10,9,1,10,3,10,0,1,1,0,1,1,0,2,1,1
Vagos,12,9,3,10,1,10,0,2,1,1,4,3,1,3,2,1
Região de Coimbra,280,166,114,211,11,193,18,58,45,13,73,58,15,48,28,20
Arganil,7,6,1,6,0,6,0,2,2,0,3,3,0,1,1,0
Cantanhede,24,14,10,19,1,18,1,6,3,3,6,4,2,3,2,1
Coimbra,80,32,48,69,4,58,11,19,10,9,22,14,8,17,9,8
Condeixa-a-Nova,8,6,2,6,0,6,0,1,1,0,2,2,0,1,1,0
Figueira da Foz,36,20,16,31,2,26,5,4,4,0,8,7,1,5,3,2
Góis,4,2,2,3,1,3,0,1,1,0,1,1,0,0,0,0
Lousã,7,5,2,4,0,4,0,2,2,0,2,2,0,2,1,1
Mealhada,13,8,5,6,0,6,0,2,2,0,3,3,0,2,1,1
Mira,8,6,2,8,0,8,0,1,1,0,1,1,0,1,1,0
Miranda do Corvo,9,7,2,8,0,8,0,2,2,0,2,2,0,1,1,0
Montemor-o-Velho,15,8,7,9,1,9,0,4,4,0,6,4,2,3,1,2
Mortágua,2,1,1,1,0,1,0,1,1,0,2,2,0,1,1,0
Oliveira do Hospital,22,16,6,12,1,11,1,4,4,0,5,5,0,2,1,1
Pampilhosa da Serra,3,1,2,2,0,2,0,1,1,0,1,1,0,1,1,0
Penacova,9,9,0,6,1,6,0,2,2,0,3,2,1,2,1,1
Penela,3,3,0,3,0,3,0,1,1,0,1,1,0,1,0,1
Soure,15,10,5,11,0,11,0,2,1,1,2,1,1,2,1,1
Tábua,10,9,1,4,0,4,0,2,2,0,2,2,0,2,1,1
Vila Nova de Poiares,5,3,2,3,0,3,0,1,1,0,1,1,0,1,1,0
Região de Leiria,201,146,55,159,11,150,9,36,24,12,42,28,14,30,16,14
Alvaiázere,2,2,0,2,0,2,0,1,1,0,1,1,0,2,1,1
Ansião,10,7,3,6,1,6,0,2,2,0,2,2,0,2,1,1
Batalha,12,8,4,10,1,10,0,2,1,1,2,1,1,1,1,0
Castanheira de Pêra,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
Figueiró dos Vinhos,5,4,1,3,1,3,0,1,1,0,1,1,0,1,1,0
Leiria,94,63,31,69,3,64,5,14,9,5,16,10,6,9,5,4
Marinha Grande,21,16,5,21,3,19,2,4,3,1,6,5,1,5,3,2
Pedrógão Grande,3,2,1,2,0,2,0,1,1,0,1,1,0,1,0,1
Pombal,34,27,7,29,2,28,1,7,3,4,9,4,5,6,2,4
Porto de Mós,19,16,3,16,0,15,1,3,2,1,3,2,1,3,2,1
Viseu Dão Lafões,196,157,39,137,21,133,4,33,30,3,47,40,7,25,18,7
Aguiar da Beira,4,4,0,3,0,3,0,1,1,0,1,1,0,1,1,0
Carregal do Sal,2,2,0,2,0,2,0,2,2,0,3,3,0,1,1,0
Castro Daire,14,13,1,13,5,13,0,2,2,0,4,3,1,2,1,1
Mangualde,16,13,3,8,3,8,0,1,1,0,2,2,0,1,1,0
Nelas,14,10,4,7,0,6,1,2,2,0,3,3,0,2,2,0
Oliveira de Frades,10,9,1,3,1,3,0,1,1,0,1,1,0,1,1,0
Penalva do Castelo,5,5,0,4,0,4,0,1,1,0,1,1,0,1,1,0
Santa Comba Dão,4,3,1,3,0,3,0,1,1,0,1,1,0,1,1,0
São Pedro do Sul,12,11,1,9,2,9,0,2,2,0,3,3,0,2,1,1
Sátão,9,8,1,5,2,5,0,2,2,0,3,3,0,1,1,0
Tondela,24,21,3,11,2,11,0,4,4,0,6,5,1,3,2,1
Vila Nova de Paiva,4,4,0,4,0,4,0,1,1,0,2,2,0,1,1,0
Viseu,70,47,23,56,3,53,3,11,8,3,14,10,4,6,3,3
Vouzela,8,7,1,9,3,9,0,2,2,0,3,2,1,2,1,1
Beira Baixa,47,32,15,35,4,32,3,11,11,0,15,13,2,10,7,3
Castelo Branco,28,18,10,22,3,20,2,6,6,0,9,8,1,5,3,2
Idanha-a-Nova,9,7,2,5,0,5,0,1,1,0,2,1,1,2,1,1
Oleiros,4,3,1,3,0,3,0,1,1,0,1,1,0,1,1,0
Penamacor,2,1,1,2,1,1,1,1,1,0,1,1,0,1,1,0
Proença-a-Nova,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Vila Velha de Ródão,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
Médio Tejo,139,101,38,104,8,95,9,28,23,5,36,29,7,28,19,9
Abrantes,20,13,7,14,0,13,1,3,3,0,5,5,0,4,4,0
Alcanena,13,11,2,10,3,10,0,2,2,0,2,2,0,1,1,0
Constância,3,3,0,3,0,3,0,1,1,0,1,1,0,1,1,0
Entroncamento,7,4,3,5,0,3,2,1,1,0,3,2,1,2,1,1
Ferreira do Zêzere,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
