,"Quintis do rendimento bruto declarado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, 32 500 € ou mais, N.º"
Tomar,5592,8282,10937,16418,4137,10130,4618,3379,2837,1222
Torres Novas,6230,8768,11695,17492,2881,9447,4759,3457,3148,1144
Vila de Rei,5797,8016,9902,13776,278,1009,368,268,148,29
Vila Nova da Barquinha,6845,9422,12756,18156,497,1772,1022,940,731,204
Beiras e Serra da Estrela,5290,7800,10041,14907,26267,62485,24184,16912,13398,5369
Almeida,5232,7800,10223,14469,790,1735,784,495,382,112
Belmonte,5367,7695,9371,13550,721,2016,637,484,278,92
Celorico da Beira,4839,7458,9505,13450,935,1858,738,465,329,85
Covilhã,5871,8259,10434,15512,4539,14647,5800,3883,3140,1537
Figueira de Castelo Rodrigo,4347,6561,8808,12600,957,1648,475,307,275,86
Fornos de Algodres,4682,6840,8902,12478,653,1254,394,231,170,58
Fundão,5156,7671,9806,14241,3507,7988,3085,2156,1466,567
Gouveia,4894,7127,9185,13278,1743,3845,1165,804,583,253
Guarda,5997,8891,12231,18764,3940,9604,5026,4251,3959,1603
Manteigas,5111,7031,8976,12285,416,1112,335,176,130,53
Mêda,4435,6602,8851,12591,814,1334,452,271,187,69
Pinhel,4480,6476,8840,12643,1586,2635,853,594,385,125
Sabugal,4792,7213,9516,13404,1552,2979,1169,724,514,169
Seia,5231,7399,9425,13572,2757,7329,2473,1567,1197,415
Trancoso,4616,6796,8930,12921,1357,2501,798,504,403,145
A. M. Lisboa,6793,10007,14375,23278,238431,573346,341537,320758,341912,215253
Alcochete,7089,10172,15164,25101,1333,3673,1983,1877,2407,1499
Almada,6611,9825,14071,22348,15312,35455,20996,19726,21282,11090
Amadora,6475,9302,12899,19982,15178,38620,21549,18932,18100,8363
Barreiro,6899,9754,13093,19601,6055,17385,11316,9604,8904,3087
Cascais,6750,10345,15820,26941,18368,38783,21606,21710,27015,21450
Lisboa,7120,11134,18101,32199,46327,96522,54052,53916,75316,80064
Loures,6780,9600,13212,20376,16195,44446,26508,23023,21567,10667
Mafra,6289,9392,13659,21890,7681,17648,9202,8983,9606,4995
Moita,6424,9085,12021,17125,5580,15339,9245,7622,5519,1411
Montijo,6202,9150,12938,20461,5026,11980,6227,5642,5977,2481
Odivelas,6600,9602,13497,20661,13014,32526,18980,18027,17777,7197
Oeiras,8008,12390,19112,31228,10923,25969,17309,19460,26724,22937
Palmela,6292,9350,13290,20315,5947,13997,7752,7538,7205,3057
Seixal,6827,9917,13643,20281,13420,33286,21763,20650,19289,6931
Sesimbra,6375,9527,13308,19759,4623,11136,6707,6482,5923,2028
Setúbal,6586,9740,13735,21187,10450,25227,15066,14269,14210,6609
Sintra,6584,9470,12923,19326,33269,82621,51295,44785,39080,16072
Vila Franca de Xira,7200,10146,13624,19742,9730,28733,19981,18512,16011,5315
Alentejo,5885,8449,11142,16476,69192,196940,92853,68336,55013,21482
Alentejo Litoral,5526,8306,11046,16870,11316,26635,12072,9234,7675,3713
Alcácer do Sal,5748,8168,10520,15101,1137,3466,1458,1141,724,230
Grândola,5510,8303,10913,16020,1488,3516,1621,1215,931,396
Odemira,4682,7036,9173,12812,5105,9848,3752,2114,1410,523
Santiago do Cacém,6371,9246,13026,20964,2394,6610,3426,3050,2956,1709
Sines,6625,9680,13656,21054,1192,3195,1815,1714,1654,855
Baixo Alentejo,5748,8400,11062,16793,11577,30527,13761,10360,9312,3235
Aljustrel,6300,8919,12074,17969,674,2406,1149,1027,914,237
Almodôvar,5211,7782,10854,17680,915,1936,734,619,679,212
Alvito,//,//,//,//,//,//,//,//,//,//
Barrancos,//,//,//,//,//,//,//,//,//,//
Beja,6677,9469,12854,19828,2590,7553,4432,3617,3598,1404
Castro Verde,7039,9680,13771,21561,453,1526,780,751,803,361
Cuba,5508,7952,10310,15251,502,1276,511,353,304,94
Ferreira do Alentejo,5536,7785,9967,14118,790,2309,918,579,441,115
Mértola,5264,7485,9488,13363,756,2044,718,435,323,87
Moura,4989,7424,9806,14165,1664,3437,1376,893,680,237
Ourique,5421,8110,10203,15341,552,1399,559,398,311,123
Serpa,5077,7444,9644,13809,1776,3938,1514,963,722,217
Vidigueira,5525,8012,10115,14595,553,1586,620,410,335,98
Lezíria do Tejo,5835,8400,11142,16375,23405,64908,30834,23077,18064,6807
Almeirim,5293,7763,10338,15250,2677,6427,2587,2019,1463,469
Alpiarça,5511,7687,10147,14797,748,2264,855,625,465,123
Azambuja,6098,8767,11591,16302,1977,5453,2996,2364,1644,469
Benavente,6210,8850,11733,17174,2723,7261,4102,3099,2399,916
Cartaxo,6299,8904,11732,16929,2089,6053,3391,2574,1935,695
Chamusca,5474,7519,9559,12971,964,2960,1096,570,435,115
Coruche,5588,7683,9996,14257,1825,5744,2209,1473,1024,336
Golegã,6026,8418,11050,15831,518,1617,779,575,404,137
