,"Quintis do rendimento bruto declarado por agregado fiscal, 1º quintil, €","Quintis do rendimento bruto declarado por agregado fiscal, 2º quintil, €","Quintis do rendimento bruto declarado por agregado fiscal, 3º quintil, €","Quintis do rendimento bruto declarado por agregado fiscal, 4º quintil, €","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, Menos de
 5 000 €, N.º","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de agregados fiscais por escalões de rendimento bruto declarado, 32 500 € ou mais, N.º"
Sobral de Monte Agraço,7457,10280,15387,25164,506,1478,809,779,939,661
Torres Vedras,7252,10038,14744,24725,4445,12236,6885,6029,7260,5139
Região de Aveiro,7587,10557,15412,25456,18413,49556,31441,28295,34006,23647
Águeda,7812,10262,14452,23512,2021,7082,4381,3690,4234,2460
Albergaria-a-Velha,7786,10585,15030,23734,1147,3416,2199,2112,2380,1254
Anadia,7045,9859,13970,22895,1514,4319,2471,2167,2368,1413
Aveiro,8127,11673,18249,31280,3790,9401,6369,5966,8183,7829
Estarreja,7367,10436,14896,24011,1353,3602,2310,2099,2487,1397
Ílhavo,7542,10860,16208,26919,2150,4841,3187,2995,3750,2837
Murtosa,5850,9380,13798,22974,779,1274,731,656,764,510
Oliveira do Bairro,7347,10074,14625,23496,1098,3265,1855,1604,2065,1132
Ovar,7725,10647,15248,24940,2706,7413,4995,4517,5064,3434
Sever do Vouga,7258,10053,13869,22279,573,1668,1069,872,985,475
Vagos,6816,9649,13429,21552,1282,3275,1874,1617,1726,906
Região de Coimbra,7840,10833,16411,27243,19821,57623,34948,33015,41527,32391
Arganil,7047,9255,12827,19535,556,1908,883,868,779,336
Cantanhede,6780,9786,14100,23441,2011,4844,2827,2377,2847,1740
Coimbra,8486,12500,20197,35251,5642,15714,10426,10476,14663,16430
Condeixa-a-Nova,8312,11758,17865,29162,676,1855,1203,1273,1658,1319
Figueira da Foz,7980,11202,17124,28353,2765,7399,4844,4383,6066,4703
Góis,7064,9456,12929,19419,194,656,329,309,284,114
Lousã,7647,10500,15861,24509,805,2217,1279,1298,1651,897
Mealhada,7955,10868,15865,25462,874,2562,1710,1559,1984,1200
Mira,6739,9618,13754,22692,695,1741,971,863,884,602
Miranda do Corvo,7609,10234,14616,22625,503,1695,1020,948,1084,485
Montemor-o-Velho,8187,11042,15957,24990,865,3212,2078,2012,2528,1330
Mortágua,7200,9819,13430,21054,480,1347,835,684,740,334
Oliveira do Hospital,7299,9384,13059,20191,867,3255,1552,1490,1434,653
Pampilhosa da Serra,7326,9564,13347,19836,127,621,308,305,273,110
Penacova,6838,9606,13277,20795,715,2187,1184,1054,1168,407
Penela,6700,9220,12957,21237,296,944,407,386,433,208
Soure,8062,10867,15662,24754,710,2293,1567,1397,1777,951
Tábua,6619,9082,11919,18535,637,2048,902,855,718,321
Vila Nova de Poiares,6738,9364,12901,20979,403,1125,623,478,556,251
Região de Leiria,7908,10837,15670,25404,12933,37521,24977,23363,27537,17490
Alvaiázere,6770,9059,12262,19081,305,1086,476,451,388,198
Ansião,7069,9517,13055,20620,559,1889,986,864,842,440
Batalha,7918,10747,15465,24832,693,2100,1365,1264,1566,877
Castanheira de Pêra,//,//,//,//,//,//,//,//,//,//
Figueiró dos Vinhos,6770,9059,12137,19577,312,980,460,387,382,189
Leiria,8227,11418,16861,27652,5585,15456,10839,10426,13006,9578
Marinha Grande,8358,11728,16866,26888,1763,4633,3564,3655,4368,2777
Pedrógão Grande,6583,8871,11645,18578,//,//,//,//,//,//
Pombal,7636,10360,14493,22700,2425,6767,4557,3991,4481,2180
Porto de Mós,7916,10302,14490,22881,965,3404,2159,1869,2083,1066
Viseu Dão Lafões,7396,10117,14767,24156,11645,33768,19533,17290,20477,13162
Aguiar da Beira,6840,9259,12692,18804,250,722,357,362,284,125
Carregal do Sal,7466,9713,13301,20772,408,1269,719,629,609,328
Castro Daire,6154,8680,11292,17936,803,2223,964,825,698,339
Mangualde,7676,10317,15093,23262,769,2431,1498,1414,1636,773
Nelas,7421,10055,14518,23309,602,1869,1080,932,1140,609
Oliveira de Frades,7395,9880,13390,21564,461,1408,897,689,781,344
Penalva do Castelo,6534,9194,12529,19804,375,1069,560,453,489,187
Santa Comba Dão,7324,9800,13714,21865,495,1637,909,796,857,459
São Pedro do Sul,6815,9366,12760,20318,778,2351,1214,1028,1015,553
Sátão,6462,9174,12881,20473,648,1644,805,732,770,380
Tondela,7722,10342,14216,22439,1073,3511,2376,1993,2146,1077
Vila Nova de Paiva,6650,9138,12779,20707,225,628,290,252,296,140
Viseu,7928,11044,17212,28793,4338,11587,7057,6517,9006,7547
Vouzela,7303,9690,13352,20979,420,1419,807,668,750,301
Beira Baixa,7642,10326,15051,24525,3703,11599,6776,6035,7452,4641
Castelo Branco,8061,10960,16500,26883,2314,6841,4340,3922,5314,3678
Idanha-a-Nova,7097,9263,12591,19649,408,1538,744,617,664,245
Oleiros,6780,9101,12278,18845,246,862,418,351,294,164
Penamacor,7016,9346,12520,19132,231,749,427,341,311,132
Proença-a-Nova,6864,9360,13326,21305,378,1136,548,512,540,284
Vila Velha de Ródão,8001,10541,14953,23070,126,473,299,292,329,138
Médio Tejo,7493,10240,14713,23978,11111,33088,20070,17809,20342,12778
Abrantes,7652,10320,14530,23874,1531,5126,3258,2705,2947,2026
Alcanena,7339,9830,13291,20926,687,2099,1322,1069,1096,472
Constância,8241,10963,16599,25840,145,534,318,314,409,241
Entroncamento,8505,12678,19801,31737,860,1986,1457,1522,2285,1917
Ferreira do Zêzere,6849,9427,12904,19802,421,1257,705,575,620,212
Mação,7477,9703,13171,20456,275,1074,604,493,464,259
Ourém,7200,9958,14022,22326,2338,6423,3859,3387,3807,1952
Sardoal,7190,9556,13213,21092,196,612,353,294,272,172
Sertã,6537,8903,11940,18952,790,2610,1141,998,930,444
Tomar,7200,10076,14609,24265,2050,5345,3106,2819,3193,2204
Torres Novas,7955,10870,15687,25860,1441,4645,3093,2782,3315,2259
Vila de Rei,7386,9495,13684,19995,120,538,242,272,247,90
Vila Nova da Barquinha,8568,11775,17375,28504,257,839,612,579,757,530
Beiras e Serra da Estrela,7201,9761,13928,22454,10374,32221,17413,15941,16381,10243
Almeida,6625,9762,14284,22237,339,917,465,476,562,250
Belmonte,7438,9504,13484,20120,297,959,486,524,423,212
Celorico da Beira,6817,9476,13386,20305,339,974,499,517,461,213
Covilhã,7681,10009,14083,22836,2090,7384,4216,3711,3748,2573
Figueira de Castelo Rodrigo,6180,8753,11782,18918,339,969,397,356,314,197
Fornos de Algodres,7037,9350,12876,19200,206,616,332,314,269,107
Fundão,7140,9620,13558,21240,1381,4146,2240,2104,2023,1105
Gouveia,6780,9265,12628,19889,640,2041,971,870,794,477
Guarda,7905,11177,17188,28421,1699,4844,2973,2979,3832,3041
Manteigas,7170,9337,12209,18501,143,562,301,253,195,91
Mêda,6332,9060,12436,19100,268,722,363,318,282,146
Pinhel,6214,8891,12267,19812,533,1470,654,584,605,288
Sabugal,6540,9409,12725,20019,657,1549,905,748,733,358
Seia,7220,9548,13075,20748,986,3696,1959,1663,1613,873
Trancoso,6615,8948,12312,19825,457,1372,652,524,527,312
A. M. Lisboa,7829,11585,18207,31563,150652,344086,218355,219882,290883,289477
Alcochete,8400,12212,19558,35416,770,1992,1271,1321,1702,2041
Almada,7730,11427,17725,30222,9464,21227,13681,13560,17937,16421
Amadora,7338,10616,15927,26777,9942,23918,14582,13766,16784,13176
Barreiro,8195,11618,17097,27187,3702,9419,6853,6929,8616,5941
Cascais,7775,11981,19932,36470,11269,23964,14336,14745,20332,25695
Lisboa,7700,12259,20991,40008,33311,66665,39074,40660,56292,81488
Loures,7924,11215,16937,28361,9938,25299,16548,16133,20083,16777
Mafra,7830,11400,18205,31712,3940,9772,5679,5759,7793,7872
Moita,7598,10678,15335,24245,3363,8550,5767,5533,6311,3504
Montijo,7387,10760,16726,28516,2953,6867,4012,3889,5146,4328
Odivelas,7652,11166,17191,28851,8064,19208,11594,11778,15597,12804
Oeiras,8679,14220,23854,41701,7346,16372,11113,12195,18799,25977
Palmela,7753,11311,17339,29142,3187,7764,4835,4959,6365,5345
Seixal,8090,11750,17824,28971,7921,18578,12663,13165,17758,13405
Sesimbra,7983,11736,18128,29218,2435,5859,3842,3982,5638,4239
Setúbal,7879,11550,17799,29852,6270,14076,9487,9517,12444,10766
Sintra,7620,10889,16179,26898,20921,49270,31979,30643,37884,28308
Vila Franca de Xira,8400,12046,18198,29080,5856,15286,11039,11348,15402,11390
Alentejo,7456,10200,14611,24047,35934,103677,62846,54979,62571,40893
Alentejo Litoral,6626,9532,13748,23424,6590,15849,8429,7340,7948,6012
Alcácer do Sal,7431,10030,13975,21979,558,1746,1061,991,931,525
Grândola,7115,9868,14218,23154,736,1968,1105,1026,1122,681
Odemira,5229,8161,10500,16436,3355,6767,2951,1935,1861,1015
Santiago do Cacém,7814,11190,17150,29501,1267,3606,2136,2205,2642,2467
Sines,8059,11427,17509,29910,674,1762,1176,1183,1392,1324
Baixo Alentejo,7443,10097,14525,24263,5793,16324,9684,8308,9517,6652
Aljustrel,8036,10789,16221,27027,339,1218,752,686,862,629
Almodôvar,6788,9706,14061,25567,389,1121,568,469,554,480
Alvito,//,//,//,//,//,//,//,//,//,//
Barrancos,//,//,//,//,//,//,//,//,//,//
Beja,8012,11091,16908,28306,1566,4125,2771,2361,3298,2669
Castro Verde,8687,11923,18322,31664,210,776,491,516,632,626
Cuba,6877,9675,13695,22037,285,630,365,348,318,214
Ferreira do Alentejo,6840,9305,12794,20071,467,1203,706,587,537,278
Mértola,6997,9424,12741,19804,351,1036,567,474,473,200
Moura,6796,9424,12931,20421,702,1883,1047,874,848,491
Ourique,6935,9520,13096,21155,281,796,433,357,363,231
Serpa,6990,9346,12604,20155,769,2143,1193,935,952,477
Vidigueira,7276,9516,13123,21621,274,850,457,385,388,231
Lezíria do Tejo,7388,10246,14659,24003,11917,33926,20754,18391,20909,13360
Almeirim,6788,9532,13353,22354,1357,3426,1988,1611,1739,1060
Alpiarça,6957,9671,13207,21412,369,1146,676,528,553,321
Azambuja,7539,10520,15124,24287,1016,2908,1831,1738,1970,1155
Benavente,7563,10465,15453,25478,1499,3949,2430,2208,2756,1837
Cartaxo,7907,10798,15672,24737,1120,3103,2107,1976,2334,1378
Chamusca,7321,9626,12846,19580,378,1509,865,673,651,277
Coruche,7396,10057,13973,21722,730,2713,1612,1469,1436,739
Golegã,7652,10386,14473,23475,251,828,515,467,511,296
Rio Maior,7000,9736,13710,22176,1251,3233,1892,1632,1765,997
Salvaterra de Magos,7155,9991,14023,22485,1154,3133,1913,1700,1751,1055
Santarém,7717,10657,15738,26619,2792,7978,4925,4389,5443,4245
Alto Alentejo,7374,10027,14092,23033,5384,16573,9956,8360,9352,5483
Alter do Chão,8025,10214,14016,21438,142,471,315,285,273,128
Arronches,7206,9792,13177,21578,//,//,//,//,//,//
Avis,7048,9613,13001,19933,218,671,382,344,320,128
Campo Maior,8399,11249,15677,24690,298,1016,803,598,832,434
Castelo de Vide,7379,10099,14688,23645,163,494,286,248,323,165
Crato,7587,10030,13718,21047,155,509,321,292,260,132
Elvas,7391,10051,14152,23544,1064,3140,1917,1569,1824,1092
Fronteira,7706,9913,13941,22512,121,497,276,241,243,141
Gavião,7736,9786,13234,20310,159,589,357,295,290,114
Marvão,7004,9436,12947,20341,166,558,265,250,262,104
Monforte,//,//,//,//,//,//,//,//,//,//
Nisa,7240,9754,13536,21963,305,1066,603,489,534,297
Ponte de Sor,6292,9106,12271,19607,1115,2707,1481,1138,1112,599
Portalegre,8146,11036,16479,27140,948,3152,2012,1849,2299,1759
Sousel,6893,9367,12654,19921,219,789,402,337,323,160
Alentejo Central,8100,10840,15566,25084,6250,21005,14023,12580,14845,9386
Alandroal,7430,9559,12588,19058,267,917,570,405,410,133
Arraiolos,8109,10430,14244,22695,245,1040,683,569,628,304
Borba,7957,10534,14486,22136,266,910,613,580,597,253
Estremoz,8262,10747,14983,23971,464,1831,1230,1055,1236,664
Évora,8485,11998,18594,30196,2034,6420,4408,4238,6089,4913
Montemor-o-Novo,8059,10587,14918,23413,580,2191,1469,1261,1412,790
Mora,7685,10003,13572,20257,//,//,//,//,//,//
Mourão,//,//,//,//,//,//,//,//,//,//
Portel,7239,9445,12645,19039,270,929,548,458,397,156
Redondo,7433,9644,12804,19677,305,1061,645,487,450,232
Reguengos de Monsaraz,7661,10378,14138,22299,469,1425,989,788,868,466
Vendas Novas,8115,11104,15919,25156,526,1360,962,992,1049,685
Viana do Alentejo,7700,10154,14202,22135,235,768,479,434,460,207
Vila Viçosa,8246,10794,14723,22942,281,1075,754,739,699,345
Algarve,6557,9551,13775,23137,32477,74245,40781,35345,40089,26833
Albufeira,5958,8894,12709,21053,3923,8538,4242,3643,3842,2353
Alcoutim,//,//,//,//,//,//,//,//,//,//
Aljezur,5748,8820,11876,20518,453,933,419,344,390,215
Castro Marim,6369,9234,13155,21977,454,1064,534,458,549,297
Faro,7200,10676,16258,28200,4323,9237,5705,5216,6718,5848
Lagoa,6556,9513,13487,22526,1633,3688,2101,1733,1955,1248
Lagos,6469,9425,13390,22409,2290,5180,2887,2421,2640,1733
Loulé,6401,9473,13621,22495,5526,11912,6591,5906,6184,4209
Monchique,6781,9249,12459,18733,//,//,//,//,//,//
Olhão,6807,9623,13617,22985,2713,6545,3793,2998,3623,2209
Portimão,6574,9639,13900,23417,4102,9732,5308,4639,5291,3621
São Brás de Alportel,6869,9896,14710,24500,683,1559,869,768,973,662
Silves,6685,9501,13418,21718,2399,6067,3382,2916,3212,1668
Tavira,6300,9173,13133,22421,1893,4435,2225,1880,2101,1432
Vila do Bispo,6234,9129,12674,20684,421,949,477,427,450,230
Vila Real de Santo António,6735,9374,13368,21788,1262,3134,1579,1426,1631,867
R. A. Açores,7005,10026,14985,25314,13274,32003,18259,15661,19734,15183
Santa Maria,6611,10091,15935,27024,344,708,390,354,479,407
Vila do Porto,6611,10091,15935,27024,344,708,390,354,479,407
São Miguel,6755,9928,14841,25563,7523,17615,9788,8122,10541,8462
Lagoa (R.A.A.),6164,9129,12624,22270,964,1987,1055,748,924,704
Nordeste,6061,8827,11104,18242,282,736,374,233,253,116
Ponta Delgada,7749,10971,17390,29562,3240,8427,5139,4715,6441,5904
Povoação,5097,8494,11127,18572,504,897,393,314,332,180
Ribeira Grande,6237,9283,13009,22051,1788,4027,2091,1635,2053,1218
Vila Franca do Campo,5446,8800,11110,19045,745,1541,736,477,538,340
Terceira,7560,10414,15674,26079,2865,7159,4338,3905,4893,3739
Angra do Heroísmo,7539,10367,15807,26862,1835,4682,2775,2441,3101,2572
Vila da Praia da Vitória,7674,10499,15523,24940,1030,2477,1563,1464,1792,1167
Graciosa,6728,9744,13754,22319,248,579,340,276,313,212
Santa Cruz da Graciosa,6728,9744,13754,22319,248,579,340,276,313,212
São Jorge,6564,9534,13356,21110,539,1327,697,643,670,365
Calheta (R.A.A.),6164,9163,12277,19624,271,579,295,262,257,121
Velas,7057,9793,14194,22144,268,748,402,381,413,244
Pico,7219,9793,13980,22365,726,2112,1154,1009,1106,710
Lajes do Pico,7257,9859,13960,21911,194,653,349,321,329,196
Madalena,7342,9913,14352,22654,323,946,536,475,529,328
São Roque do Pico,6948,9549,13429,22628,209,513,269,213,248,186
Faial,7718,10535,16287,26886,732,1924,1182,1062,1403,1071
Horta,7718,10535,16287,26886,732,1924,1182,1062,1403,1071
Flores,6288,9693,13431,22222,//,//,//,//,//,//
Lajes das Flores,//,//,//,//,//,//,//,//,//,//
Santa Cruz das Flores,//,//,//,//,//,//,//,//,//,//
Corvo,//,//,//,//,//,//,//,//,//,//
Corvo,//,//,//,//,//,//,//,//,//,//
R. A. Madeira,7235,10186,14849,25415,13402,31799,19565,15724,20284,15270
Calheta (R.A.M.),5748,8942,12038,20865,675,1287,652,508,570,368
Câmara de Lobos,6494,9023,11711,18298,1717,4592,2631,1724,1726,738
Funchal,7641,10850,16701,28782,5729,13435,8506,7388,9928,9045
Machico,7221,9906,13481,22120,1025,2568,1710,1266,1463,800
Ponta do Sol,5620,8702,11758,20306,527,1044,503,355,444,255
Porto Moniz,//,//,//,//,//,//,//,//,//,//
Ribeira Brava,6803,9334,12705,20957,602,1599,879,684,772,381
Santa Cruz,7688,10934,16953,27316,2066,4617,3136,2630,4047,2765
Santana,6180,8971,11571,19010,396,1008,507,351,381,186
São Vicente,6190,9020,12351,19989,//,//,//,//,//,//
Porto Santo,8001,11300,17038,29595,259,668,540,431,567,492
