,Total (N.º),"Sexo, H, Total (N.º)","Sexo, H, Novos beneficiários (N.º)","Sexo, M, Total (N.º)","Sexo, M, Novas beneficiárias (N.º)","Idade, Menos de 25 anos, Novas beneficiárias (N.º)","Idade, 25-29 anos, Novas beneficiárias (N.º)","Idade, 30-39
 anos, Novas beneficiárias (N.º)","Idade, 40-49 anos, Novas beneficiárias (N.º)","Idade, 50-54 anos, Novas beneficiárias (N.º)","Idade, 55 e mais anos, Novas beneficiárias (N.º)"
Almeirim,932,372,194,560,257,51,238,83,205,249,106
Alpiarça,251,102,46,149,56,10,72,22,55,65,27
Azambuja,818,374,181,444,171,56,195,96,191,205,75
Benavente,1216,509,237,707,328,79,289,151,267,318,112
Cartaxo,825,391,167,434,191,47,196,80,183,223,96
Chamusca,262,97,45,165,83,16,79,22,50,65,30
Coruche,616,221,95,395,164,21,237,46,92,137,83
Golegã,136,49,19,87,32,8,29,12,28,41,18
Rio Maior,597,262,165,335,140,33,119,72,144,158,71
Salvaterra de Magos,930,355,165,575,267,61,262,74,193,224,116
Santarém,1542,733,368,809,353,80,312,161,398,423,168
Alto Alentejo,3499,1512,780,1987,941,199,942,374,772,833,379
Alter do Chão,108,60,36,48,26,10,17,12,28,31,10
Arronches,52,20,8,32,18,...,14,...,16,11,3
Avis,135,41,21,94,44,13,41,16,28,26,11
Campo Maior,313,138,62,175,74,23,101,25,65,64,35
Castelo de Vide,61,30,13,31,12,...,21,...,15,10,7
Crato,64,28,12,36,15,6,27,3,9,9,10
Elvas,779,328,169,451,221,38,196,89,176,190,90
Fronteira,96,43,21,53,13,6,34,5,19,23,9
Gavião,82,49,24,33,15,...,29,...,14,17,11
Marvão,56,27,14,29,15,3,14,6,13,11,9
Monforte,80,35,20,45,21,3,23,9,11,25,9
Nisa,141,64,30,77,38,4,35,11,37,35,19
Ponte de Sor,654,289,160,365,176,39,185,58,136,157,79
Portalegre,688,300,160,388,182,39,161,95,161,171,61
Sousel,190,60,30,130,71,8,44,25,44,53,16
Alentejo Central,4109,1619,791,2490,1140,195,1017,403,932,1099,463
Alandroal,135,58,35,77,42,9,39,12,23,36,16
Arraiolos,155,55,28,100,52,6,42,12,34,44,17
Borba,227,85,49,142,61,13,64,17,44,64,25
Estremoz,287,105,54,182,108,9,62,37,83,66,30
Évora,1403,578,275,825,346,73,309,141,334,400,146
Montemor-o-Novo,322,133,72,189,85,22,80,40,67,73,40
Mora,82,35,18,47,22,6,23,12,14,16,11
Mourão,95,44,22,51,23,7,18,15,20,20,15
Portel,224,90,36,134,60,4,72,17,49,63,19
Redondo,242,72,37,170,70,9,71,14,48,73,27
Reguengos de Monsaraz,325,123,43,202,90,15,87,19,78,86,40
Vendas Novas,295,120,63,175,87,13,63,34,76,71,38
Viana do Alentejo,122,39,10,83,36,5,29,14,30,31,13
Vila Viçosa,195,82,49,113,58,4,58,19,32,56,26
Algarve,25374,11068,5495,14306,6532,1574,5338,3108,6698,6042,2614
Albufeira,5547,2561,1421,2986,1485,367,1034,795,1582,1221,548
Alcoutim,37,19,7,18,9,...,11,5,8,8,...
Aljezur,186,92,46,94,40,9,30,31,59,45,12
Castro Marim,253,111,44,142,65,14,64,28,57,64,26
Faro,2357,1031,451,1326,555,122,507,255,620,615,238
Lagoa,1343,552,276,791,350,105,286,157,334,307,154
Lagos,1592,671,335,921,405,91,369,182,403,377,170
Loulé,3673,1576,742,2097,958,237,784,436,984,867,365
Monchique,116,50,13,66,23,...,35,11,21,33,...
Olhão,1513,642,290,871,329,81,350,172,383,362,165
Portimão,4021,1750,868,2271,1090,229,849,474,1026,1010,433
São Brás de Alportel,254,101,41,153,46,12,49,25,60,72,36
Silves,2268,990,503,1278,564,163,481,279,573,551,221
Tavira,923,381,187,542,249,47,217,90,248,220,101
Vila do Bispo,277,121,60,156,68,19,57,40,77,55,29
Vila Real de Santo António,1014,420,211,594,296,72,215,128,263,235,101
R. A. Açores,8542,4166,1880,4376,2016,493,1746,1140,2204,1975,984
Santa Maria,267,125,61,142,62,34,30,39,65,66,33
Vila do Porto,267,125,61,142,62,34,30,39,65,66,33
São Miguel,5163,2562,1172,2601,1217,265,1006,710,1320,1260,602
Lagoa (R.A.A.),565,322,141,243,110,32,120,64,131,142,76
Nordeste,380,189,81,191,100,21,95,45,79,80,60
Ponta Delgada,1921,905,415,1016,451,98,334,266,515,502,206
Povoação,508,245,113,263,138,19,138,54,110,120,67
Ribeira Grande,1303,682,313,621,285,71,227,206,358,309,132
Vila Franca do Campo,486,219,109,267,133,24,92,75,127,107,61
Terceira,1527,741,295,786,321,80,376,184,422,294,171
Angra do Heroísmo,1029,499,197,530,214,46,247,128,294,192,122
Vila da Praia da Vitória,498,242,98,256,107,34,129,56,128,102,49
Graciosa,176,73,30,103,47,17,43,25,36,35,20
Santa Cruz da Graciosa,176,73,30,103,47,17,43,25,36,35,20
São Jorge,260,141,...,119,...,19,80,37,49,48,27
Calheta (R.A.A.),79,46,...,33,...,6,24,8,18,16,7
Velas,181,95,45,86,41,13,56,29,31,32,20
Pico,519,198,103,321,153,...,...,...,138,...,58
Lajes do Pico,201,77,40,124,63,11,41,22,51,58,18
Madalena,203,80,44,123,52,14,43,23,52,49,22
São Roque do Pico,115,41,19,74,38,...,...,...,35,...,18
