,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Região de Leiria,103.2,109.2,124.7,1.9,1.2,2,2.7,92.9,92.2,94,42.5,50.1
Alvaiázere,102.1,94.3,95.8,0.8,0.7,1.4,0.7,92.9,97.4,86,39.7,56.6
Ansião,107,115.6,185.5,0.9,0.6,1,1.2,94.6,97,92.7,56.2,48.2
Batalha,94.6,94.7,99.6,1.5,1.1,1.3,2.3,93.6,91.2,99.1,30.1,43.2
Castanheira de Pêra,156,112.6,0,1.9,0,0,5,//,//,//,//,//
Figueiró dos Vinhos,100,100,97.2,2,1.6,3.1,1.7,94.3,94.3,//,0,46.2
Leiria,102.3,109.3,114.5,2.3,1.4,2.3,3.5,92.1,91.2,93.9,38.2,50.8
Marinha Grande,100.6,114.7,138.1,1.7,1.4,2.8,1.3,94.6,95.1,94,37.9,54.3
Pedrógão Grande,115.7,112.5,303.4,0.5,1.2,0,0,78.8,//,78.8,100,48.3
Pombal,108.4,110.6,140.7,1.8,0.7,2.1,2.8,92.9,90.4,96.1,43.7,49.7
Porto de Mós,105.7,109.4,112.6,1.4,1.6,0.2,1.9,94.8,92.3,96.4,61.2,43.4
Viseu Dão Lafões,102.8,108.3,131.4,2,1.5,2.1,2.6,93,92.8,93.3,40.1,50.2
Aguiar da Beira,123.2,105.3,103.8,3,2.3,0,5.9,95.6,95.3,100,5.9,55.9
Carregal do Sal,97.5,99.5,89.3,3.7,2.3,2.1,6.2,96.1,95.7,97.1,33.3,45.1
Castro Daire,105.3,116.3,124.7,1,0.8,0.5,1.4,97.2,96,98.8,41.5,53.1
Mangualde,107.8,108.6,108.4,2.9,2,3.5,3.8,91.5,93.1,88.3,32.6,52.7
Nelas,108.6,105,91.5,1.8,1.1,2.7,2,92.4,92.2,92.6,41.8,48.4
Oliveira de Frades,97.8,101.5,84.4,2.4,1.8,1.7,3.5,94.8,94.5,95.3,34.5,45
Penalva do Castelo,103.8,101.6,89.9,1,1,0,1.7,95.9,96,95.7,35.4,46.2
Santa Comba Dão,95,99.9,95.4,0.7,0,2.4,0.3,92.6,94.8,85.9,25,56.9
São Pedro do Sul,102,109.3,157.8,0.3,0.7,0,0,96.5,96.3,96.7,50,57.9
Sátão,99.6,107.5,95,1.7,2,1,1.7,94.9,94.1,97.1,27.2,52.2
Tondela,96,108,149.2,2.2,0.8,3.7,2.9,92.2,90.4,94.3,47.3,44
Vila Nova de Paiva,101.1,113.3,94.5,5,4.6,3.2,6.9,93.3,92.1,95.5,36.7,52.5
Viseu,103,110.3,151.8,2.1,1.7,2,2.6,91.8,91.9,91.5,38.6,50.4
Vouzela,114.4,106.9,165.6,1.9,0.4,4.2,2,93.6,90,95.2,70.7,45.5
Beira Baixa,100.9,113.2,128.3,4,2.1,3.5,6.6,90.6,90.4,91.1,39.5,50.6
Castelo Branco,101.8,114.1,141.8,3.4,1.5,2.6,6.1,90.1,90.2,90,41.7,51.5
Idanha-a-Nova,94.9,112.4,125.3,9.6,2.7,10.8,17.9,89.7,85.1,94.3,50,43.3
Oleiros,100,104.5,91.9,4.3,2.6,7.3,4.6,94.7,93.6,100,17.5,59.6
Penamacor,81,120.9,78.7,3,4,6,0,90,90,//,0,51.4
Proença-a-Nova,105.6,109.2,94.7,1.9,2.3,1.1,2,96.5,95.1,100,27.5,44.4
Vila Velha de Ródão,107.1,103.2,0,7.7,7.8,4.3,10.3,//,//,//,//,//
Médio Tejo,104.4,108.8,138,2.6,1.4,2.4,4,92.9,93.3,92.3,40.8,49
Abrantes,98.6,103.6,138.9,4.8,3.3,6.6,5.5,92.6,92.6,92.8,30,48.9
Alcanena,118.9,106.7,104.4,0.2,0.2,0,0.3,98.3,97.7,100,27.9,45.8
Constância,118.9,120.1,82.2,1.3,0,0,3.7,91.7,90,95,33.3,52.5
Entroncamento,90.4,106.5,138.9,5.3,1.5,5.6,9.8,89.5,92.5,85.2,41.6,45
Ferreira do Zêzere,102.2,104.1,55.3,2,1.7,1.7,2.3,95.8,100,80.8,21.8,39.5
Mação,93.3,109.3,159.2,2.6,2.4,1.1,3.9,96.3,96.7,96,52.9,44.5
Ourém,112.2,114.4,162.1,1.6,0.7,0.9,2.9,92.9,92.1,93.6,55.4,50
Sardoal,145.3,142.9,106.1,3.7,5.5,0,4.3,98.9,98,100,41.4,41.4
Sertã,95,104.2,139.2,1.3,1.4,1.3,1,92.7,92.3,93.2,47.4,51.2
Tomar,99.7,108.1,174.1,2.8,1.5,3.8,3.7,94.2,94.8,93,40.5,50.5
Torres Novas,108.3,105.3,126.5,2.1,1.2,0.6,4,91.7,92.6,89.9,34.3,50.5
Vila de Rei,101.4,111.4,70.4,1,0,0,2.9,87.7,87.7,//,0,35.1
Vila Nova da Barquinha,112,119.9,79.3,1.1,0.3,0,2.8,92.5,93,91.3,28.6,49.1
Beiras e Serra da Estrela,101.3,110,130.6,3.4,2.4,4,4.3,94.1,94.9,92.9,42.3,48.5
Almeida,96.9,104.8,97.4,1.5,1.8,3.4,0,97.4,96.6,100,23.7,48.7
Belmonte,110.3,116.7,69.2,1.8,0.6,1,3.8,96.4,100,90,35.7,52.2
Celorico da Beira,96.5,110.3,86.1,1.9,0.6,4.2,1.9,98.5,97.9,100,26.9,44.4
Covilhã,101.6,112.1,138.9,2.9,2.8,3.6,2.7,93.9,95.1,92.1,39,49.9
Figueira de Castelo Rodrigo,102.3,101.5,73.3,15,7.1,18.9,24,89.4,91.8,83.3,28.2,50.6
Fornos de Algodres,98.8,121.2,77.5,3.7,0.9,1.5,7.8,97,96.5,100,15,58
Fundão,101.1,113,136.7,4.5,4.3,4.7,4.6,92.5,92.9,92,48.7,46.6
Gouveia,106.4,110.5,126.3,2.4,0.9,2.2,4.6,93.4,97.4,88.6,45,47
Guarda,101.6,110.3,144.4,4.8,1.8,5.7,7.4,95.2,94.5,96.4,40.5,50.3
Manteigas,112.5,103.5,117.1,1.4,0,6.5,0,96.3,95.7,97.1,42.7,50
Mêda,118.5,109.5,53.6,1.5,2.6,0,1.1,81.4,81.4,//,0,59.3
Pinhel,107.3,106.6,107.6,0.9,0.6,1.9,0.6,97.9,99.3,93,22.6,54
Sabugal,88.4,104.5,97.2,5.4,6.6,5.3,3.9,94.1,94.8,91.7,23.7,57.9
Seia,99.5,106.4,145.2,1.2,1.2,1,1.2,93.6,94.4,92.8,52.7,46.6
Trancoso,94.2,102.2,205.2,0.4,0,0,1.1,92.3,95.4,90.9,68.6,34.6
A. M. Lisboa,94.7,112.7,130,4.2,2.2,4.8,6.2,88.3,88.6,87.8,37.2,49.5
Alcochete,118.3,100.3,99.7,0.5,0.2,0.6,0.8,91.4,92.8,87,24.7,47.9
Almada,102.4,118.2,130.3,4.6,2.2,5.2,7,88.2,87.8,88.8,37.7,48.7
Amadora,81.3,105.6,131.2,7.1,3.7,8.2,10.9,86.1,85.7,86.6,54.4,50.9
Barreiro,107.4,127.9,154.4,3.7,1.1,5,5.8,90.4,89.9,91.6,27.5,48.2
Cascais,105.4,113.1,121.8,1.9,1.2,1.9,2.7,90.5,90.3,91.5,25.8,50.8
Lisboa,122.3,141,228.6,4.2,2.1,6.3,5.3,89.1,90.4,86.9,46.9,49.9
Loures,86.1,103.9,78,5.7,3.3,6.1,8.7,87.6,87.3,88.3,31.4,48.9
Mafra,93.7,100.2,99.2,3.4,1.3,2.6,6.5,87.2,87.7,85.8,29.2,48.3
Moita,76.1,102.9,83.7,5.3,3.5,6.3,7.1,88.8,88.9,88.7,56.7,50.2
Montijo,79.4,99.4,105.1,3.4,1.6,4.7,4.9,86.7,89.2,82.1,35,47.7
Odivelas,76.1,106.3,101.9,4.4,1.5,3.7,8.3,84.8,84.1,87.5,21.5,50.5
Oeiras,102.5,102.8,106.6,2.4,1.1,2,4.2,91.4,90.8,94.2,15.4,45.7
Palmela,80.4,111,118.1,2.8,1.4,1.9,4.8,91.2,91.6,88.6,32.8,40.9
